index,ID	Year_Birth	Education	Marital_Status	Income	Kidhome	Teenhome	Dt_Customer	Recency	MntWines	MntFruits	MntMeatProducts	MntFishProducts	MntSweetProducts	MntGoldProds	NumDealsPurchases	NumWebPurchases	NumCatalogPurchases	NumStorePurchases	NumWebVisitsMonth	AcceptedCmp3	AcceptedCmp4	AcceptedCmp5	AcceptedCmp1	AcceptedCmp2	Complain	Z_CostContact	Z_Revenue	Response
2148,7873	1973	PhD	Together	63516	1	1	06-07-2013	30	141	11	114	15	14	5	4	4	1	7	5	0	0	0	0	0	0	3	11	0
87,4452	1957	Graduation	Single	50388	0	1	28-05-2014	3	292	6	37	0	3	34	4	6	1	6	7	0	1	0	1	0	0	3	11	1
2035,9119	1950	Graduation	Together	60905	0	1	05-12-2013	27	208	17	76	36	17	38	2	3	3	7	2	0	0	0	0	0	0	3	11	0
1750,3571	1961	PhD	Together	63342	0	1	16-10-2012	48	918	21	118	13	10	21	3	8	3	5	6	0	1	0	0	0	0	3	11	1
1730,8605	1964	PhD	Together	46910	1	1	23-03-2014	36	48	0	14	0	0	6	2	2	0	3	6	0	0	0	0	0	0	3	11	0
1311,8427	1956	Master	Single	64857	0	0	23-11-2012	78	556	14	717	210	0	43	1	7	5	10	4	0	0	0	0	0	0	3	11	0
340,10172	1988	Graduation	Single	68655	0	0	10-08-2012	95	456	19	832	75	118	38	1	4	5	11	3	0	0	0	0	0	0	3	11	0
1897,5558	1954	PhD	Single	90933	0	0	31-03-2014	90	1020	31	430	62	63	79	1	4	6	4	1	0	0	1	0	0	0	3	11	0
1482,3102	1981	2n Cycle	Together	19414	1	0	16-10-2013	32	2	3	12	3	5	7	1	1	0	3	8	0	0	0	0	0	0	3	11	0
550,4279	1963	2n Cycle	Single	39548	1	1	31-03-2014	87	15	4	10	3	4	18	2	1	1	3	3	0	0	0	0	0	0	3	11	0
1423,5229	1969	PhD	Together	54132	0	1	16-02-2014	81	30	1	8	0	0	3	1	1	0	3	7	0	0	0	0	0	0	3	11	0
1072,3807	1955	Graduation	Together	59925	0	1	30-11-2012	83	473	21	176	19	21	56	3	9	2	9	6	0	0	0	0	0	0	3	11	0
1966,7165	1972	Graduation	Together	64474	0	1	22-10-2013	59	381	35	172	56	86	93	2	8	2	10	5	0	0	0	0	0	0	3	11	0
970,10981	1988	Graduation	Married	84219	0	0	02-02-2014	27	434	137	400	45	137	45	1	3	4	10	1	0	0	0	0	0	0	3	11	0
1533,2804	1975	Master	Single	46098	1	1	18-08-2012	86	57	0	27	0	0	36	4	3	2	2	8	0	0	0	0	0	0	3	11	1
774,4303	1957	PhD	Together	6835	0	1	08-12-2012	76	107	2	12	2	2	12	0	0	0	1	20	0	0	0	0	0	0	3	11	0
1447,5221	1957	Graduation	Married	52852	0	1	01-12-2012	93	714	8	99	11	0	47	4	10	7	5	8	1	0	0	0	0	0	3	11	0
508,3386	1992	Graduation	Married	34935	0	0	21-06-2013	71	34	4	66	3	10	20	1	2	1	4	7	0	0	0	0	0	0	3	11	0
1144,819	1945	Graduation	Widow	63285	0	0	05-11-2013	84	508	124	249	50	38	134	1	6	5	13	3	0	0	0	0	0	0	3	11	0
930,5303	1974	PhD	Together	79632	0	0	08-04-2014	42	471	0	510	99	21	12	1	6	4	9	2	0	0	0	0	0	0	3	11	0
